	logFC	logCPM	PValue	FDR	de
ENSMUSG00000040481	0.312898069952335	8.86961456487984	0.0294934234611256	0.0711967407325503	FALSE
ENSMUSG00000018433	-0.183757338825596	7.02866639493919	0.106175450241189	0.193967863751789	FALSE
ENSMUSG00000040430	1.6927926386116	6.86558212551054	2.82653810733147e-49	6.581522121783e-47	TRUE
ENSMUSG00000020720	-0.121402958921153	7.659670430364	0.359269194522467	0.489987113506369	FALSE
ENSMUSG00000020721	0.492906888414178	7.72180384064338	0.0119759624414286	0.0343549325580176	TRUE
ENSMUSG00000050965	0.450528250235817	2.51153124642526	0.0355187372824408	0.0825366056810169	FALSE
ENSMUSG00000020728	0.504242536662325	1.35979976439879	0.186434843146507	0.298478251386401	FALSE
ENSMUSG00000000142	-0.0593612418920539	4.32369667695394	0.747694947980594	0.830920012567335	FALSE
ENSMUSG00000020599	0.181131618120644	2.46941683245465	0.538008010001734	0.658161535298648	FALSE
ENSMUSG00000020611	-0.764502235814345	7.45408285778539	1.62765939973806e-10	2.97075978158359e-09	TRUE
ENSMUSG00000020610	-0.550996896806647	4.92487707972285	3.44349499288053e-06	3.08589264267402e-05	TRUE
ENSMUSG00000041920	-0.40137620095648	3.70162308839834	0.00654322039981273	0.0208999678801737	TRUE
ENSMUSG00000020604	-0.781450466735205	0.635267725034346	0.0560363021850842	0.11836204173104	FALSE
ENSMUSG00000041895	-0.147714895984642	2.17767085381504	0.68131864517147	0.778439416780244	FALSE
ENSMUSG00000020612	-0.150199471448831	6.41650060823017	0.30819771636822	0.437805834708573	FALSE
ENSMUSG00000020614	1.60874470524353	1.21172446037059	2.160042613068e-06	2.0339044152384e-05	TRUE
ENSMUSG00000018800	0.668338540747842	3.14945409144879	0.000229622180275705	0.00125081265369851	TRUE
ENSMUSG00000020623	-0.839837032115728	4.25181415690138	1.88576252457162e-09	3.06587048077691e-08	TRUE
ENSMUSG00000041654	-1.39418422731801	4.8616936403934	7.9068823507994e-25	4.98278668510469e-23	TRUE
ENSMUSG00000018661	-0.081536831459729	5.36626465997692	0.466859138688936	0.593807133349561	FALSE
ENSMUSG00000041629	-0.202720074113973	3.77275817011207	0.181351312262759	0.29190443208738	FALSE
ENSMUSG00000041623	-0.100148850191372	5.34014421207999	0.375336672016336	0.506769061440828	FALSE
ENSMUSG00000018727	0.663153661012001	3.98427160408875	6.71312951706317e-05	0.000429552740127685	TRUE
ENSMUSG00000041598	-0.197114742757381	5.114857198826	0.121942880723417	0.215799471258316	FALSE
ENSMUSG00000041592	1.91758840272695	0.455591134903039	1.33008417238765e-07	1.6199198900941e-06	TRUE
ENSMUSG00000057322	-0.539711406796536	4.23361792118969	0.00226225965546443	0.00866673818928343	TRUE
ENSMUSG00000034714	-0.897047439234973	4.98062884631053	3.69173181003963e-10	6.42801161043402e-09	TRUE
ENSMUSG00000034706	0.450239991710552	0.934207412649137	0.310142265606313	0.439885860509966	FALSE
ENSMUSG00000010021	1.07008813660424	-0.147721871241181	0.0122952858352467	0.0351023767258144	TRUE
ENSMUSG00000051043	1.21832237168562	4.29162958122258	1.01197496298884e-16	3.40747844155409e-15	TRUE
ENSMUSG00000034652	1.79214923895165	-0.301388241656591	0.000109908977093602	0.000659070068665173	TRUE
ENSMUSG00000020733	0.0812949154522662	5.54026338695921	0.596987144296955	0.708973840625135	FALSE
ENSMUSG00000015542	-0.346940722854793	3.1232868080892	0.0951847363840746	0.178127346529691	FALSE
ENSMUSG00000045980	0.193044935576907	3.58138355141477	0.346470699764895	0.477701171554609	FALSE
ENSMUSG00000018861	-0.19354798754764	4.6110456619294	0.129547061323503	0.225909815747942	FALSE
ENSMUSG00000044788	-0.535245304851844	5.01734166095817	6.75992124341967e-06	5.64889282494522e-05	TRUE
ENSMUSG00000034586	0.263463738586689	1.19408933110464	0.327802503535397	0.458589693846159	FALSE
ENSMUSG00000050910	-0.493636688401567	4.52018614181597	0.000226234607691308	0.00123480772366436	TRUE
ENSMUSG00000018858	-0.368576844295976	5.16645346832071	0.00453586582808549	0.0155202303228489	TRUE
ENSMUSG00000034566	-0.252070992814668	5.17120936898417	0.0394345468682596	0.0898129649993618	FALSE
ENSMUSG00000016940	-0.230231981937028	4.29300923017974	0.1032363352894	0.189556371853218	FALSE
ENSMUSG00000045775	-0.182788644287349	2.31287225301762	0.376182803856315	0.507453229714041	FALSE
ENSMUSG00000057219	-0.485721493331513	2.01895799105413	0.0699055563456772	0.140403879104812	FALSE
ENSMUSG00000020736	-0.559612895838059	3.21259497227117	0.00133874510470925	0.00562780913356661	TRUE
ENSMUSG00000020737	-0.428789744219883	5.9553831137643	0.00232546479883233	0.00887279122509876	TRUE
ENSMUSG00000020738	0.314465553798884	3.59270042631905	0.0814509969990431	0.157868763653055	FALSE
ENSMUSG00000020739	-0.0309793052804973	7.5329133448535	0.772810810703594	0.849417946831425	FALSE
ENSMUSG00000020740	0.257091784119707	6.16483969764639	0.0953286056275645	0.178277209925331	FALSE
ENSMUSG00000046756	-0.407147931958055	5.84603871656182	0.000813101321845185	0.00368416423466661	TRUE
ENSMUSG00000020743	-0.279281484841637	5.81537982775543	0.0231954297425728	0.0589127036057432	FALSE
ENSMUSG00000020744	-0.0558803992784251	4.56035738624516	0.708636596128118	0.800004072447044	FALSE
ENSMUSG00000059923	0.00488094582933655	5.33701728616791	0.915085884377442	0.948628797151018	FALSE
ENSMUSG00000020747	0.0802358398084081	5.26372915005545	0.590070231025737	0.703101243685031	FALSE
ENSMUSG00000034471	-0.0858125145148886	4.75626717403988	0.509238196249989	0.632575259912593	FALSE
ENSMUSG00000020781	0.099537128881468	5.41894157147142	0.481459496629438	0.607623917331695	FALSE
ENSMUSG00000020782	0.545794450009938	8.35735779916468	5.85483802889252e-06	4.95892508267111e-05	TRUE
ENSMUSG00000034427	0.462164244304552	3.33551361312205	0.0321108129180758	0.0762687323424145	FALSE
ENSMUSG00000020752	-0.0692138923858447	5.66372055641499	0.522149626500736	0.644906191573057	FALSE
ENSMUSG00000048442	0.8668195135048	1.49990008140934	0.0146644740927305	0.0404295695536688	TRUE
ENSMUSG00000075420	0.588886667055608	1.48009486498072	0.118324444190639	0.211081835383847	FALSE
ENSMUSG00000020755	-0.286785849142517	5.8373711261492	0.0078901351640724	0.0244242174141565	TRUE
ENSMUSG00000020758	0.160150323655828	3.90660271335843	0.358871111054096	0.48959000234967	FALSE
ENSMUSG00000020766	-0.320565356460769	5.97827179420871	0.0196780394340806	0.0516069955216615	FALSE
ENSMUSG00000016559	-0.164415022026004	8.015985900775	0.172249786729335	0.280574765246337	FALSE
ENSMUSG00000020770	0.485498688326028	5.54755686218877	0.000133635064687586	0.000780228864716557	TRUE
ENSMUSG00000057948	-0.547239419033085	3.14473579217651	0.00257145835976703	0.00960747754867541	TRUE
ENSMUSG00000034341	-0.613582174297528	5.79679987964701	4.8800926518866e-08	6.40331545860727e-07	TRUE
ENSMUSG00000020773	-1.71204533688764	0.490020490681548	7.50043452798681e-06	6.21102890569517e-05	TRUE
ENSMUSG00000020775	-0.381344529760535	5.78566240254041	0.00113424317827548	0.00489041106225259	TRUE
ENSMUSG00000020776	0.228663381185299	4.54825289091768	0.222670751591451	0.341822393533953	FALSE
ENSMUSG00000020777	-0.128572852902369	5.35591034666015	0.275391506846019	0.401112758288307	FALSE
ENSMUSG00000020778	-0.216006887623643	3.30601900511219	0.189193147695584	0.301944175539258	FALSE
ENSMUSG00000034282	0.589001106147277	1.54471172706712	0.0740625448704821	0.146821246959694	FALSE
ENSMUSG00000020780	0.00187469258539905	6.03715269735853	0.996921282662744	1	FALSE
ENSMUSG00000020792	-0.353252573814675	4.92325383908072	0.00321842316760849	0.0116140523973222	TRUE
ENSMUSG00000052949	0.0121591167029734	2.36539511282385	0.966825209007079	0.984225830055864	FALSE
ENSMUSG00000050628	-0.709424414001457	4.10409159771475	2.42283815362137e-07	2.80412388832775e-06	TRUE
ENSMUSG00000070331	-0.538897583115663	0.284666111146314	0.215921560454779	0.334083837991638	FALSE
ENSMUSG00000015869	-0.295015915796494	5.90181964875169	0.0138554954141601	0.0385551541421372	TRUE
ENSMUSG00000061878	0.918285046101809	1.27221745305891	0.00142082227509488	0.00590419129318012	TRUE
ENSMUSG00000020802	0.467001902181536	6.09416527641569	9.8747476079063e-05	0.000604542257742499	TRUE
ENSMUSG00000020806	0.310356229152652	4.83228205810446	0.0544650097628502	0.115701299539514	FALSE
ENSMUSG00000020812	0.540192706744002	5.82334485556444	0.000704679797335872	0.00325769984139844	TRUE
ENSMUSG00000057286	0.883261787271669	5.57130478368894	1.42732974296594e-07	1.72492061480724e-06	TRUE
ENSMUSG00000020814	0.894685112422232	0.370095636502738	0.010765498697804	0.0315209763662469	TRUE
ENSMUSG00000056962	-0.0831010788325774	5.87559297549485	0.490860108458499	0.61600768886479	FALSE
ENSMUSG00000090266	0.128126565060729	4.32183130747424	0.358786753934619	0.48958738690878	FALSE
ENSMUSG00000034120	-0.199471488464023	7.99469145596497	0.148088795889888	0.250054557268348	FALSE
ENSMUSG00000020818	-0.233665578431081	4.87385588898855	0.0541525541935355	0.115144372312458	FALSE
ENSMUSG00000043857	0.646217739706088	4.18750549966133	9.72317108000183e-06	7.78420304761452e-05	TRUE
ENSMUSG00000020823	-0.40318413421076	6.44916900489162	0.000327320264584405	0.00170395066118248	TRUE
ENSMUSG00000059248	-0.645183425811878	6.72753212884331	3.75923938793424e-07	4.13486234679268e-06	TRUE
ENSMUSG00000025571	0.13846023914216	7.40187214922814	0.37549960161089	0.506839607676401	FALSE
ENSMUSG00000025572	-0.58187176597572	5.51337848204885	5.95583954306141e-05	0.00038759509068014	TRUE
ENSMUSG00000050106	-0.0596888876227017	2.22464540227977	0.705423004923423	0.797752818705794	FALSE
ENSMUSG00000048277	-0.0652709279086252	5.85835008272965	0.530754455420268	0.652016874592117	FALSE
ENSMUSG00000025574	-0.273621403076525	6.12049664266794	0.0200180061109359	0.052302656514271	FALSE
ENSMUSG00000017718	-0.536048739556907	2.00960102766354	0.0256530200109583	0.0636139330163439	FALSE
ENSMUSG00000017716	-0.320626470091844	6.57931613663878	0.00567731228055111	0.0186796736287719	TRUE
ENSMUSG00000017713	-1.4052067662253	1.59996952517215	6.15985178009199e-08	8.00605901181682e-07	TRUE
ENSMUSG00000053113	-1.24671953515572	5.99354501795797	3.19642446174036e-23	1.79969177276185e-21	TRUE
ENSMUSG00000017715	0.188103362829107	5.99877473348787	0.19726149104186	0.312076297978358	FALSE
ENSMUSG00000033987	0.968680282707214	4.32957499955498	0.00699270482644137	0.0220891650737299	TRUE
ENSMUSG00000017132	-0.108625421986954	2.67251143263399	0.570118060791042	0.686982012029413	FALSE
ENSMUSG00000033909	0.282034775558791	6.47635604223108	0.0697421870293663	0.140178224639273	FALSE
ENSMUSG00000017466	1.31721996003102	0.843412690817622	2.47911968865368e-05	0.000178876818711787	TRUE
ENSMUSG00000025575	-0.0869474834669029	5.26795361624519	0.429240211527922	0.559531457061447	FALSE
ENSMUSG00000033857	-0.386489127017833	3.4931873027005	0.0221108971686258	0.056724464108792	FALSE
ENSMUSG00000025577	-0.379618005154284	5.23150879537083	0.00815868509579307	0.0251253117789745	TRUE
ENSMUSG00000025578	-0.680688885775652	1.79371580247872	0.00521815359167996	0.0174039801025733	TRUE
ENSMUSG00000039989	-0.757019710904841	3.22131477753266	8.55731462315636e-06	6.93981040690213e-05	TRUE
ENSMUSG00000039976	-0.531073348802387	3.33378634957139	0.00504032164659207	0.0169217836707922	TRUE
ENSMUSG00000039963	-0.192346836428592	1.42176338366268	0.506562633210601	0.630065942451849	FALSE
ENSMUSG00000025579	-0.461087617349299	6.13632076297897	5.94403340469205e-05	0.000387074799647331	TRUE
ENSMUSG00000025580	-0.289046138704497	6.83818426504136	0.0143641033776128	0.0397846660971371	TRUE
ENSMUSG00000005043	-0.397651290100083	2.13278081527347	0.0656009277502605	0.134090990244469	FALSE
ENSMUSG00000039908	-0.385740502010714	3.00509906259765	0.0385063429323605	0.088019989884321	FALSE
ENSMUSG00000070327	-0.922069287369877	8.87736453785417	4.16227469636452e-14	1.09333326536627e-12	TRUE
ENSMUSG00000039850	-0.164703791367489	3.95332363750052	0.269802828030604	0.394941959738178	FALSE
ENSMUSG00000025582	-1.10374486753441	0.740813539949979	0.00495785992756522	0.0166981239918224	TRUE
ENSMUSG00000025583	0.215756574126955	6.99656609838021	0.237799698429611	0.359315030469203	FALSE
ENSMUSG00000025371	-0.283028238421837	5.03518496373621	0.0231509365586316	0.0588214474648568	FALSE
ENSMUSG00000025372	-0.196992232287906	4.40135871661447	0.128222144688326	0.224334367771512	FALSE
ENSMUSG00000025375	1.73707072753212	0.0189167380547013	4.2727672700126e-05	0.000289301511855264	TRUE
ENSMUSG00000039781	0.333820104827942	4.90630483349568	0.00673154562684926	0.0214069383846424	TRUE
ENSMUSG00000025377	-0.440297832671858	4.56244292145207	0.00248836678900381	0.00935224877071525	TRUE
ENSMUSG00000078572	-0.22456722910841	3.22172621365476	0.215695445368603	0.333884397574521	FALSE
ENSMUSG00000061306	-0.136918312426053	7.45522579407559	0.229738007007728	0.349600616942516	FALSE
ENSMUSG00000039741	1.04822083575834	5.64674373432576	9.76442764091759e-06	7.7990527285422e-05	TRUE
ENSMUSG00000062825	-0.693534114005153	5.99042450259268	2.22189314223749e-08	3.08951092996545e-07	TRUE
ENSMUSG00000043644	0.315760707951887	0.409537176102343	0.367882883446484	0.498737849238914	FALSE
ENSMUSG00000025384	0.043505566804807	4.74895553747907	0.853337051216998	0.905891693811848	FALSE
ENSMUSG00000039703	-0.131493703414599	6.66804338515701	0.240905300286256	0.362890023611029	FALSE
ENSMUSG00000039670	-0.168980441250891	1.28788416461253	0.44841123872027	0.577143334360469	FALSE
ENSMUSG00000049957	0.183962563842953	4.5639171976008	0.26088080123576	0.384954643890165	FALSE
ENSMUSG00000057594	-0.269149491220271	2.66533325606972	0.183223484016085	0.294297231779841	FALSE
ENSMUSG00000025793	-0.164963880836017	5.6358941958059	0.128235390166668	0.224334367771512	FALSE
ENSMUSG00000039640	-0.233101257017992	5.41217416733976	0.0804136636439433	0.156409869905209	FALSE
ENSMUSG00000025792	-0.173906771549845	4.48837988105835	0.1737013583852	0.282503760091852	FALSE
ENSMUSG00000061111	-0.247515946535831	3.28540409997441	0.153129327223122	0.256588957814144	FALSE
ENSMUSG00000025130	-0.17381233926459	9.66572982562502	0.129542987771311	0.225909815747942	FALSE
ENSMUSG00000025132	-0.551207801457454	7.65423369959639	5.12666611250194e-06	4.4323561393047e-05	TRUE
ENSMUSG00000025134	-0.457714246378268	7.29353965832738	8.99159101678661e-05	0.0005572748624844	TRUE
ENSMUSG00000025135	-0.275019434588407	5.41207068928326	0.0209760547264898	0.0543715169495316	FALSE
ENSMUSG00000025137	-0.0257175399079202	5.39112282922302	0.777263315574329	0.853219610815832	FALSE
ENSMUSG00000025138	0.0644076077859834	4.48940084077714	0.72339775401787	0.812130288853273	FALSE
ENSMUSG00000051510	-0.324359280015208	6.70978799767082	0.00860364797999414	0.0262310066465068	TRUE
ENSMUSG00000025140	-0.482314541534995	5.86438761998476	1.68472240034773e-05	0.000125923375059723	TRUE
ENSMUSG00000042988	-0.0962384627516865	6.11644268198718	0.453110199963283	0.581813994494399	FALSE
ENSMUSG00000025142	-0.146040050561435	7.26636021222274	0.227851047005105	0.347493082122128	FALSE
ENSMUSG00000025144	-0.514456477024099	3.87203593834557	0.00889545377299675	0.0269889010453687	TRUE
ENSMUSG00000025145	0.0929149261768433	4.66900928938783	0.605899755139157	0.716276640229046	FALSE
ENSMUSG00000018012	-0.0682634965589741	1.61782302663022	0.737372117213036	0.822642370169944	FALSE
ENSMUSG00000039450	-0.519869156413435	3.08797890450898	0.00300847922015941	0.0109809757465255	TRUE
ENSMUSG00000078249	-0.297431554474202	5.73361474946334	0.00958507598801235	0.0287071667589522	TRUE
ENSMUSG00000025158	0.166578838897299	4.53547489700825	0.26606792062749	0.390795682053057	FALSE
ENSMUSG00000025156	-0.0210231447603648	5.39904463324788	0.819245264569954	0.882659512560742	FALSE
ENSMUSG00000025155	-0.180889164459761	6.61715452204495	0.128552165513088	0.224659667958123	FALSE
ENSMUSG00000025153	-0.30462088015664	9.67288157361812	0.0140483382178316	0.0390127492291429	TRUE
ENSMUSG00000048445	0.0495742635593802	2.92650958416216	0.865706640628243	0.914148949189148	FALSE
ENSMUSG00000025161	0.428508771426292	5.74857878682033	0.0579573973185776	0.121504459692144	FALSE
ENSMUSG00000025162	-0.0285576342362134	6.61020636720845	0.79872244796003	0.869205401621902	FALSE
ENSMUSG00000039337	-0.270672128669151	0.812286553382162	0.407577799544684	0.538446370818816	FALSE
ENSMUSG00000039329	-0.414947417883093	5.59999638400071	0.028767113396655	0.0698244487847493	FALSE
ENSMUSG00000025169	-0.185085233042269	2.52505383324789	0.300287062912382	0.429111425080172	FALSE
ENSMUSG00000039307	-0.0941997358240502	3.39934746666856	0.529879302209828	0.65111644488002	FALSE
ENSMUSG00000039294	-0.114930305851029	4.48030793996992	0.381991305233677	0.513247775109802	FALSE
ENSMUSG00000000056	-0.275453933971686	4.46219758526706	0.0618673604253497	0.127925014678425	FALSE
ENSMUSG00000039275	-0.0738076040611719	6.1988245186292	0.475794865466857	0.602384099325747	FALSE
ENSMUSG00000025173	-0.23313140058692	6.12870545358888	0.0346632301019521	0.080973211212484	FALSE
ENSMUSG00000039253	-0.350354215282586	3.87304866391867	0.0164317729911294	0.0444194603211601	TRUE
ENSMUSG00000039230	-0.139271323273846	6.90229229569215	0.231889624015067	0.352244543865434	FALSE
ENSMUSG00000039238	0.952078102952421	2.9995769472805	0.000242352538570463	0.0013097715086078	TRUE
ENSMUSG00000046605	0.205229578109483	4.62441921472306	0.196730038148198	0.311655588570104	FALSE
ENSMUSG00000039198	-0.733321295951454	0.154343983827332	0.161848702929191	0.267469924316278	FALSE
ENSMUSG00000020671	-0.021739516828865	6.80763526580803	0.890837583413506	0.930600465434929	FALSE
ENSMUSG00000020668	0.213546246025183	4.64456353209465	0.177631514531365	0.287500205776614	FALSE
ENSMUSG00000037486	0.347137160817275	7.77643755655508	0.015741491312864	0.0428825317581054	TRUE
ENSMUSG00000071454	0.0725811212796	5.66579315344681	0.663025333522236	0.762931739000627	FALSE
ENSMUSG00000020661	1.76693519789824	7.2084462376789	8.8217989971871e-58	3.10753524675273e-55	TRUE
ENSMUSG00000020660	-0.328146150870678	0.123356766287872	0.571165507287329	0.687580769287884	FALSE
ENSMUSG00000020658	0.681791601720717	2.91530349485475	0.000621332161921649	0.00293328564964935	TRUE
ENSMUSG00000020657	0.087397417564248	4.89258302954657	0.484344028630501	0.61017132190058	FALSE
ENSMUSG00000020654	0.310956468477993	4.62323054627067	0.0955208585742167	0.178490962335771	FALSE
ENSMUSG00000020652	0.229047290331003	5.10115348307064	0.0499109220637834	0.10789555425842	FALSE
ENSMUSG00000096199	-0.201791670863122	3.8785353859356	0.1857204090941	0.297681365083974	FALSE
ENSMUSG00000020647	0.116040963843099	5.71421704211793	0.347761133568882	0.479095713294154	FALSE
ENSMUSG00000020640	0.119119883774576	6.52238183578025	0.260899594429257	0.384954643890165	FALSE
ENSMUSG00000091732	-0.457003225705423	0.961875216754373	0.222261572946968	0.34136379273322	FALSE
ENSMUSG00000079177	0.341336478871854	0.586801544630889	0.36382763758787	0.494828639261672	FALSE
ENSMUSG00000050545	0.656739397839457	1.44911625772677	0.0335126010905034	0.0788079619618856	FALSE
ENSMUSG00000037361	-0.202344094764113	5.69953801672612	0.204604835258557	0.320911202966327	FALSE
ENSMUSG00000020635	0.305939228791079	1.41956162994906	0.276528930201269	0.402431614735703	FALSE
ENSMUSG00000051721	0.166754258799742	3.76707097358296	0.352110963315449	0.483102008791335	FALSE
ENSMUSG00000037336	-0.1876543775665	3.92120578809518	0.351605921609781	0.482601873421438	FALSE
ENSMUSG00000020634	-0.332501794553678	7.29835413718925	0.00397627885416433	0.0138644971823629	TRUE
ENSMUSG00000052812	0.162601932565792	7.13531043864302	0.247229120019701	0.370022186603186	FALSE
ENSMUSG00000020627	0.546711013052832	1.43434827307712	0.0626465013382908	0.129060574694244	FALSE
ENSMUSG00000020609	0.701152640225831	1.73329353684741	0.00770479116551817	0.0239584474947688	TRUE
ENSMUSG00000037669	-0.545112587877743	4.9639833275942	0.000473652836353135	0.0023331095969234	TRUE
ENSMUSG00000020605	-0.879889416826562	5.30904088736957	4.98798809614768e-11	9.82279876218198e-10	TRUE
ENSMUSG00000054364	0.255746738778233	4.59917459246075	0.0446428306246076	0.0989997105925519	FALSE
ENSMUSG00000020600	2.0357484431672	1.33326815843021	8.08927784579744e-11	1.54347915341063e-09	TRUE
ENSMUSG00000020594	0.271078836803875	8.17131978291284	0.0263091878741229	0.0649947173196727	FALSE
ENSMUSG00000020592	0.0967445994008756	4.91444530616864	0.519890098562134	0.642808943753632	FALSE
ENSMUSG00000020585	-0.0823598304002956	7.03006705138646	0.472868069032522	0.599728723446158	FALSE
ENSMUSG00000020583	2.12592656891636	0.993258784986991	8.27427233751814e-12	1.79010950193424e-10	TRUE
ENSMUSG00000066643	0.0769677113430679	5.87253504049477	0.480085006025457	0.606585837650853	FALSE
ENSMUSG00000066637	0.0250643562340433	0.809597333843945	0.829770670242449	0.888979916383902	FALSE
ENSMUSG00000020621	-0.36730526430805	2.50649429975579	0.306830669896324	0.436224748322022	FALSE
ENSMUSG00000066632	-0.536839570737942	4.02727213295391	0.00876019336687015	0.0266491444805275	TRUE
ENSMUSG00000043673	-1.34925658349194	2.59805562609585	1.15531124888748e-09	1.92383829542015e-08	TRUE
ENSMUSG00000051235	0.0486067096586706	5.39699934211771	0.667384465759001	0.766727528900916	FALSE
ENSMUSG00000020608	0.0360297265202237	7.50491992559294	0.789181047518513	0.861674877504047	FALSE
ENSMUSG00000020589	0.748122386980467	3.96054466776564	1.71126440867553e-07	2.03016843233026e-06	TRUE
ENSMUSG00000066629	-0.701358538041684	2.6654038915307	0.00237959608281368	0.00902564632404594	TRUE
ENSMUSG00000037169	-1.41939119510781	6.03697761539041	1.21713190958543e-35	1.52008710671678e-33	TRUE
ENSMUSG00000037149	-0.240870386499011	8.02427363932441	0.0889954087433663	0.168730185663313	FALSE
ENSMUSG00000020576	0.340443844571885	6.76695649563269	0.00193558335313877	0.00761484653648923	TRUE
ENSMUSG00000050974	-0.0485684256878001	0.958495746210675	0.937716995848079	0.963546368674765	FALSE
ENSMUSG00000020601	1.78943867437945	1.06184631674737	4.17943468250639e-09	6.51726148334538e-08	TRUE
ENSMUSG00000020593	-0.152052439892522	5.13751012334045	0.225453885786	0.345023882908897	FALSE
ENSMUSG00000036523	1.38708409708678	0.746044245867109	6.46447865150072e-05	0.00041635727948578	TRUE
ENSMUSG00000057469	0.114294876850795	4.65414072448425	0.408721862919013	0.539698284581066	FALSE
ENSMUSG00000020580	0.452048933800043	7.83030403611728	0.000312889212875202	0.00163813719759128	TRUE
ENSMUSG00000045679	-0.0397303728151158	4.9579674841373	0.745876917862682	0.829328990517495	FALSE
ENSMUSG00000051726	-0.297983193869356	2.5593038599024	0.40730911212587	0.538143160452511	FALSE
ENSMUSG00000020571	0.00215012987898041	9.03228889826499	0.987913938619424	0.999113787452418	FALSE
ENSMUSG00000020566	-1.71822204388626	0.779303037489482	2.22016514193571e-06	2.08676399891325e-05	TRUE
ENSMUSG00000061458	0.0316828121737259	6.18976500144034	0.756142812115349	0.836855711982653	FALSE
ENSMUSG00000011179	-0.223264777097077	7.1938567714769	0.0676921214320884	0.1372018831859	FALSE
ENSMUSG00000071379	0.212399565367454	2.82382022222753	0.37669790114781	0.507908113256316	FALSE
ENSMUSG00000067356	1.01977943020174	-0.180775560149095	0.0303348870446707	0.0727931315667573	FALSE
ENSMUSG00000073197	-0.213765160819391	2.68021015334191	0.311987535446373	0.442092291073983	FALSE
ENSMUSG00000094947	1.82506971461792	0.103192378440674	0.000312085950936724	0.00163580190536769	TRUE
ENSMUSG00000093908	0.529275831758672	0.099782852311825	0.194169174991574	0.308238516990322	FALSE
ENSMUSG00000096529	-0.670800581840638	0.48519857487461	0.0728722042972674	0.145089614874762	FALSE
ENSMUSG00000073184	-0.153776301289079	0.437825539014115	0.864678886149484	0.913484969080407	FALSE
ENSMUSG00000069755	0.036445503564524	2.86708821751312	0.804048429243386	0.872444303052337	FALSE
ENSMUSG00000052632	0.0942298241149533	4.61574426087854	0.579854619061228	0.695177830235025	FALSE
ENSMUSG00000062352	-0.300015256543245	4.13147925167235	0.0247302877656948	0.0618279696679009	FALSE
ENSMUSG00000054309	-0.276631259435995	6.86488754672805	0.0145569591403453	0.0401653955955139	TRUE
ENSMUSG00000062054	-0.317759611963942	4.5416144485061	0.0484030577302537	0.105503025442107	FALSE
ENSMUSG00000052593	0.352383006903436	6.70306543708741	0.000849926955582708	0.00383458013655016	TRUE
ENSMUSG00000076432	0.769711636882608	6.88897961185895	2.50576874422393e-07	2.88794052081782e-06	TRUE
ENSMUSG00000071362	0.415492713440744	1.41378656728495	0.130281579485047	0.226787675996651	FALSE
ENSMUSG00000073158	-0.0376807821503209	0.977625971487475	0.943654797350824	0.967890817232016	FALSE
ENSMUSG00000057160	-0.931104554274591	-0.0308838586172987	0.113516247091749	0.204549606839776	FALSE
ENSMUSG00000059669	0.0414168505688771	5.29718967908595	0.701512316620872	0.794875744947713	FALSE
ENSMUSG00000020656	0.405784532512592	3.79785025890456	0.00493594466667478	0.0166445772780506	TRUE
ENSMUSG00000020653	-0.351659519659462	5.36757622852012	0.00288258573370919	0.0105856623388658	TRUE
ENSMUSG00000020649	-0.467179705449071	7.5594598062557	1.2151765732475e-05	9.42545324360021e-05	TRUE
ENSMUSG00000020646	-0.0444649527531942	5.21914154191818	0.761631430760777	0.840762763824151	FALSE
ENSMUSG00000036333	0.099619749545556	6.60382340391848	0.389714801498384	0.521111732819233	FALSE
ENSMUSG00000020644	-1.1198717474957	2.00306574385816	0.000147851680425464	0.000852007712116202	TRUE
ENSMUSG00000020642	-0.117198772696684	1.71192483963578	0.702442351034338	0.795364132408286	FALSE
ENSMUSG00000063632	0.887799615692228	4.43957271792319	4.93057016050072e-09	7.59374135257387e-08	TRUE
ENSMUSG00000061477	-0.0735586023526348	4.77193037491068	0.541357441065638	0.661042299063192	FALSE
ENSMUSG00000020630	-0.0856119389467943	5.24785862419706	0.481219108935777	0.607483877842857	FALSE
ENSMUSG00000020629	-0.60371444018611	4.66086936568652	1.3219890251423e-06	1.29539837570648e-05	TRUE
ENSMUSG00000020628	-0.139754631434693	5.93050289533299	0.196894354389451	0.311808027735133	FALSE
ENSMUSG00000036613	-0.215996879876505	4.87378730919497	0.0821535471948169	0.158849462542209	FALSE
ENSMUSG00000020674	1.69292322646164	3.699079659067	7.66187641987142e-29	6.33152762210169e-27	TRUE
ENSMUSG00000043061	-0.64437020984782	5.02648787542144	3.6791430318798e-07	4.05650617752526e-06	TRUE
ENSMUSG00000044573	-0.234418420134499	4.42540439636188	0.105652232477341	0.19310214392505	FALSE
ENSMUSG00000020669	-0.148737842050015	1.84299865812062	0.519506992918529	0.64245090185568	FALSE
ENSMUSG00000002900	0.804305374278757	5.67747832448669	9.08673875434343e-12	1.96279272023852e-10	TRUE
ENSMUSG00000020664	-0.0252931891143749	6.41706457232339	0.898163644184579	0.935621181665737	FALSE
ENSMUSG00000020659	0.0749946344542183	5.15799241768589	0.4870127569767	0.612522315787412	FALSE
ENSMUSG00000020650	0.353960244795192	4.16322532288368	0.0231440731508533	0.0588214474648568	FALSE
ENSMUSG00000020648	-0.146624609098579	3.21425490814946	0.383580598001678	0.514675620302371	FALSE
ENSMUSG00000035933	0.178638600546061	6.01735246167553	0.0856268838543801	0.164076610283378	FALSE
